filename$LOC$class_value
.github/workflows/close_pr.yml$"        comment: ""We do not accept PRs. Patches should be sumbitted through Gerrit. See https://www.wireshark.org/docs/wsdg_html_chunked/ChSrcContribute.html"""$0
tools/rpm-setup.sh$add_package BASIC_LIST qt5-qtmultimedia-devel ||$0
tpncp/tpncp.dat$Audiocodes TrunkPack Network Control Protocol (TPNCP) Version L7.20.208.001$0
epan/dissectors/asn1/ldap/packet-ldap-template.c$"#define PNAME  ""LDAP: Lightweight Directory Access Protocol"""$0
epan/dissectors/packet-canopen.c$$0
epan/dissectors/packet-canopen.c$$0
epan/dissectors/packet-tftp.c$  /* When exporting file object, build up list of data blocks here */$0
epan/dissectors/packet-tftp.c$	gchar    *filename_$0
epan/dissectors/packet-tftp.c$  /* Iterate over list of blocks and concatenate into contiguous memory */$0
epan/dissectors/packet-tftp.c$  /* Iterate over list of blocks and concatenate into contiguous memory */$0
epan/dissectors/packet-tftp.c$  /* Iterate over list of blocks and concatenate into contiguous memory */$0
epan/dissectors/packet-tftp.c$          tftp_info->payload_data = (guint8 *)g_try_malloc((gsize)tftp_info->file_length)_$0
epan/dissectors/packet-tftp.c$      payload_data_offset =$0
ui/qt/packet_list.cpp$    action->setData(QVariant(true))_$0
epan/dissectors/packet-tftp.c$  gboolean     is_simple_file_$0
epan/dissectors/packet-tftp.c$static gboolean tftp_defragment = FALSE_$0
epan/dissectors/packet-tftp.c$    is_fragmented = !(is_last_package && blocknum == 1)_$1
epan/dissectors/packet-tftp.c$        tftpfd_head = fragment_add_seq_check(&tftp_reassembly_table, tvb, offset, pinfo,$0
epan/dissectors/packet-tftp.c$      call_data_dissector(tvb_new_subset_remaining(tvb, offset), pinfo, tree)_$0
epan/dissectors/packet-tftp.h$/* packet-tftp.h$0
epan/dissectors/packet-rlc-nr.c$        dissector_handle_t protocol_handle_$0
epan/dissectors/packet-rlc-nr.c$        dissector_handle_t protocol_handle_$0
epan/dissectors/packet-amp.c$ * This program is free software_ you can redistribute it and/or modify$0
epan/dissectors/packet-amp.c$#include <glib.h>$0
epan/dissectors/packet-amp.c$add_value_time_to_tree(guint64 value, int len, proto_tree *tree, tvbuff_t *tvb, int offset, int hf_time_format)$0
epan/dissectors/packet-amp.c$        amp_message_tree = proto_tree_add_subtree(amp_message_sub_tree, tvb, offset, -1,$0
epan/dissectors/packet-amp.c$            amp_register_sub_tree = proto_item_add_subtree(amp_message_tree, ett_amp)_$0
epan/dissectors/packet-amp.c$				(int) tmpObj.uint, ENC_ASCII|ENC_NA)_$0
epan/dissectors/packet-amp.c$            amp_report_set_sub_tree = proto_item_add_subtree(amp_message_tree, ett_amp)_$0
epan/dissectors/packet-amp.c$				    (int) tmpObj2.uint, ENC_ASCII|ENC_NA)_$0
epan/dissectors/packet-amp.c$                amp_report_sub_tree = proto_item_add_subtree(amp_report_set_tree, ett_amp)_$0
epan/dissectors/packet-amp.c$                amp_ari_sub_tree = proto_item_add_subtree(amp_report_tree, ett_amp)_$0
epan/dissectors/packet-amp.c$                    proto_tree_add_uint(amp_ari_tree, hf_ari_nickname, tvb, offset, 1, ariFlags)_$0
epan/dissectors/packet-amp.c$                amp_tnvc_tree = proto_tree_add_subtree(amp_tnvc_sub_tree, tvb, offset, -1,$0
epan/dissectors/packet-amp.c$					(int) tmpObj3.uint-tmpObj4.size, 0x00)_$0
epan/dissectors/packet-amp.c$            amp_control_sub_tree = proto_item_add_subtree(amp_message_tree, ett_amp)_$0
epan/dissectors/packet-amp.c$            amp_table_sub_tree = proto_item_add_subtree(amp_items_tree, ett_amp)_$0
epan/dissectors/packet-amp.c$ */$0
epan/dissectors/packet-amp.c$        ampHeader = tvb_get_guint8(tvb, offset)_$0
epan/dissectors/packet-amp.c$"        { ""Reserved"", ""tnvc.reserved"","$0
epan/dissectors/packet-cfdp.c$    first_byte = tvb_get_guint8(tvb, offset)_$0
epan/dissectors/packet-gsm_abis_om2000.c$		case 0xa8:$0
epan/dissectors/packet-gsm_abis_om2000.c$		case 0xa8:$0
epan/dissectors/packet-gsm_abis_om2000.c$		case 0xa8:$0
epan/dissectors/packet-lldp.c$"	dissector_add_uint(""ethertype"", ETHERTYPE_ONOS, lldp_handle)_ /* ONOS Ether Type */"$0
epan/dissectors/packet-lldp.c$"	dissector_add_uint(""ethertype"", ETHERTYPE_ONOS, lldp_handle)_ /* ONOS Ether Type */"$1
CMakeLists.txt$"	URL ""www.kernel.org"""$0
CMakeLists.txt$"	URL ""www.kernel.org"""$1
CMakeLists.txt$"	URL ""www.kernel.org"""$0
CMakeLists.txt$"	URL ""www.kernel.org"""$0
CMakeLists.txt$"	URL ""www.kernel.org"""$0
CMakeLists.txt$"	URL ""www.kernel.org"""$1
CMakeLists.txt$"	URL ""www.kernel.org"""$1
CMakeLists.txt$"	PURPOSE ""These capabilities are a partitioning of the all powerful root privilege into a set of distinct privileges"""$0
CMakeLists.txt$"	PURPOSE ""These capabilities are a partitioning of the all powerful root privilege into a set of distinct privileges"""$0
CMakeLists.txt$"	PURPOSE ""These capabilities are a partitioning of the all powerful root privilege into a set of distinct privileges"""$0
extcap.c$         * pipe has been closed before writing the to the pipe.$0
epan/dissectors/packet-tnef.c$"        proto_item_append_text(prop_item, "" %s"", name_string)_"$0
epan/dissectors/packet-tnef.c$"        proto_item_append_text(prop_item, "" %s"", name_string)_"$0
epan/dissectors/packet-gsm_a_bssmap.c$    }$0
epan/dissectors/packet-gsm_a_bssmap.c$    }$1
epan/dissectors/packet-tnef.c$        tag_length = tvb_get_letohl(tvb, offset)_$0
epan/dissectors/packet-tnef.c$        tag_length = tvb_get_letohl(tvb, offset)_$0
epan/dissectors/packet-tnef.c$          proto_tree_add_item(tag_tree, hf_tnef_property_padding, tvb, offset, padding, ENC_NA)_$0
epan/dissectors/packet-tnef.c$          proto_tree_add_item(tag_tree, hf_tnef_property_padding, tvb, offset, padding, ENC_NA)_$0
epan/dissectors/packet-tnef.c$      /* handle any specific tags here */$0
plugins/epan/mate/mate_runtime.c$"				dbg_print (dbg_gog,1,dbg_facility,""analyze_gop: no gogkey_match: %s"",key)_"$0
plugins/epan/mate/mate_runtime.c$"				dbg_print (dbg_gog,1,dbg_facility,""analyze_gop: no gogkey_match: %s"",key)_"$1
ui/qt/interface_frame.cpp$"            ""</p><p>"""$0
epan/dissectors/packet-rdm.c$			proto_tree_add_item(tree, hf_rdm_parameter_data_raw, tvb, offset, pdl, ENC_NA)_$0
epan/dissectors/packet-rdm.c$			proto_tree_add_item(tree, hf_rdm_parameter_data_raw, tvb, offset, pdl, ENC_NA)_$0
epan/dissectors/packet-rdm.c$			proto_tree_add_item(tree, hf_rdm_parameter_data_raw, tvb, offset, pdl, ENC_NA)_$0
epan/dissectors/packet-ber.c$    if ((len > 9) || ((len == 9) && (first != 0))) {$0
epan/dissectors/packet-ber.c$        if ((len < 1) || (len > 9) || ((len == 9) && (first != 0))) {$0
epan/dissectors/packet-ber.c$        if ((len < 1) || (len > 9) || ((len == 9) && (first != 0))) {$0
epan/dissectors/packet-ber.c$                 * use FT_BYTES in order to be able to display these. */$0
epan/dissectors/packet-ber.c$                 * use FT_BYTES in order to be able to display these. */$0
epan/dissectors/packet-ber.c$                 * use FT_BYTES in order to be able to display these. */$0
tools/macos-setup-brew.sh$brew install c-ares glib libgcrypt gnutls lua@5.1 cmake python nghttp2 snappy lz4 libxml2 ninja libmaxminddb doxygen libsmi spandsp brotli minizip zstd libilbc$1
plugins/codecs/iLBC/CMakeLists.txt$set(CODEC_SRC$0
plugins/codecs/iLBC/CMakeLists.txt$set(CODEC_SRC$0
tools/debian-setup.sh$add_package ADDITIONAL_LIST libilbc-dev ||$0
cmake/modules/FindILBC.cmake$"    ""${ILBC_HINTS}/include"""$0
plugins/codecs/iLBC/iLBCdecode.c$    WebRtc_Word16 *dataIn  = (WebRtc_Word16 *)inputBytes_$0
plugins/codecs/iLBC/iLBCdecode.c$    WebRtc_Word16 *dataIn  = (WebRtc_Word16 *)inputBytes_$0
tools/debian-setup.sh$"	libilbc-dev"""$0
tools/rpm-setup.sh$add_package ADDITIONAL_LIST ilbc-devel || add_package ADDITIONAL_LIST ilbc-devel ||$0
plugins/codecs/iLBC/iLBCdecode.c$    //iLBC_decinst_t *ctx_$0
plugins/codecs/iLBC/iLBCdecode.c$codec_iLBC_release(void *ctx _U_)$0
plugins/codecs/iLBC/iLBCdecode.c$    WebRtcIlbcfix_DecoderFree(((ilbc_ctx_t *)ctx)->ilbc_ctx)_$0
plugins/codecs/iLBC/iLBCdecode.c$codec_iLBC_decode(void *ctx _U_, const void *inputBytes, size_t inputBytesSize,$0
plugins/codecs/iLBC/iLBCdecode.c$    } else if (0 == inputBytesSize%ILBC_PAYLOAD_LEN_30MS) {$0
plugins/codecs/iLBC/iLBCdecode.c$    } else if (0 == inputBytesSize%ILBC_PAYLOAD_LEN_30MS) {$0
epan/proto.c$		case ENC_TIME_CLASSIC_MAC_OS_SECS|ENC_LITTLE_ENDIAN:$0
epan/proto.c$		case ENC_TIME_CLASSIC_MAC_OS_SECS|ENC_LITTLE_ENDIAN:$0
packaging/rpm/wireshark.spec.in$* Sun Jan 19 2019 Jiri Novak$0
ui/io_graph_item.c$#define get_io_graph_item_advanced_FT_xINT_unit(datatype)   \$0
ui/io_graph_item.c$            //shift left to take the sign bit into account durch conversion$0
ui/io_graph_item.c$            //shift left to take the sign bit into account durch conversion$0
ui/io_graph_item.c$            //undo the left shift by dividing by 256$0
